ID,Date Added,Category,Priority,Status,Page / Area,File Name,File Path,Issue / Opportunity,Recommended Action,Reason / Expected Benefit,Estimated Difficulty,Estimated Time,Dependencies,Assigned To,Date Completed,Notes
11,2026-04-27,Technical SEO,High,Complete,Legal pages,"privacy-policy.html, terms-of-service.html, accessibility-statement.html","/privacy-policy.html, /terms-of-service.html, /accessibility-statement.html",All three legal pages lack OG / Twitter / JSON-LD metadata. Inconsistent with rest of site (89% coverage).,Add OG title / OG description / OG image / Twitter Card tags. Add minimal WebPage @type JSON-LD with isPartOf reference.,Consistency for crawlers and social-share previews. Low-traffic pages but completes the site's schema profile.,Easy,30 min,None,Developer,2026-04-27,"Added to all 3 legal pages: canonical + hreflang en-ca + favicon links + 8 OG tags (og:type/site_name/title/description/url/image/image:alt/locale) + 4 Twitter Card tags (card type=summary_large_image, title, description, image) + JSON-LD WebPage schema with isPartOf=WebSite + publisher=@id LocalBusiness. og:image and twitter:image both point at homepage-hero.jpg. Site schema coverage now 100%% on active pages (was 89%%). Modified files: privacy-policy.html, terms-of-service.html, accessibility-statement.html."
12,2026-04-27,Content SEO,High,Complete,Meta descriptions,"sprinkler-service-newmarket.html, sprinkler-service-aurora.html, blog-spring-fertilization-sprinkler-timing-gta.html, blog-landscape-renovation-sprinkler-prep-gta.html, blog-tree-irrigation-newmarket-gta.html","/sprinkler-service-*.html, /blog-*.html",5 pages have meta descriptions over 160 chars (max useful display width). Newmarket page is 319 chars — truncates badly in SERP. Aurora 308 chars.,Trim each to 140–155 chars. Move neighborhood lists or detail to body content. Lead with the local hook + service + a benefit.,Truncated descriptions look unprofessional and lose CTR. Tight descriptions consistently outperform long.,Easy,45 min,None,Marketer,2026-04-27,"Trimmed all 5 over-length descriptions to 145-155 chars (under Google 160 char display limit). Updated 3 meta tags per page: description, og:description, twitter:description (where present). Found that 3 blog posts (spring-fertilization / landscape-renovation / tree-irrigation) have no twitter:description tag at all — flagged for Phase 2 schema sweep. Modified files: sprinkler-service-newmarket.html, sprinkler-service-aurora.html, blog-spring-fertilization-sprinkler-timing-gta.html, blog-landscape-renovation-sprinkler-prep-gta.html, blog-tree-irrigation-newmarket-gta.html."
13,2026-04-27,Content SEO,High,Complete,Title strength,"contact.html, estimate.html, quote.html, faq.html","/contact.html, /estimate.html, /quote.html, /faq.html",Titles are weak / generic. 'Contact Us' instead of 'Contact PJL Land Services — Newmarket Sprinkler Experts'. Missing keywords.,Rewrite each title to include primary keyword + location + brand. Stay 50–60 chars.,Generic titles cost SERP CTR and waste keyword authority. Strong titles are free SEO.,Easy,30 min,None,Marketer,2026-04-27,"All 4 pages: <title>, og:title, twitter:title now aligned and 50-55 chars (within Google display limit). New titles: contact.html=Contact PJL Land Services - Newmarket Sprinkler Experts (55c); estimate.html=Free Sprinkler Installation Estimate - Newmarket & GTA (54c); quote.html=Build Your Sprinkler Quote - Newmarket, Aurora & GTA (52c); faq.html=Sprinkler & Landscape Lighting FAQ - PJL Newmarket (50c). Each adds primary keyword + location to what were previously generic titles. Modified files: contact.html, estimate.html, quote.html, faq.html.", og:title, twitter:title for each page.
14,2026-04-27,Internal Linking,High,Complete,Blog posts,All blog-*.html,/blog-*.html,No 'Related services' or 'Book this service' CTAs at the end of blog posts. Reader has no path from how-to content to the service that performs it.,Add a 'Related services' card group at the end of each post linking to relevant service-page(s) + a primary CTA button (Get a Quote / Book Service Call).,Blog content currently has zero conversion path. Adding these can lift blog-source bookings 5–10x without adding traffic.,Easy,1 hr,None,Marketer,2026-04-28,"COMPLETE. Added a Related-services CTA section to all 10 blog posts (immediately above the floating post-sticky-cta + footer). Each CTA block has: (1) primary green-gradient card with eyebrow / headline / subhead / amber-pill primary action button matched to the post topic, (2) 3 white service tiles with green icon chip + name + one-line description. Per-post primary CTAs: spring-opening posts route to sprinkler-spring-opening.html; install-related posts route to sprinkler-installation.html (free site review); lighting post to landscape-lighting.html; signs-of-repair post to sprinkler-repair.html (book a service call). Service tiles are topically chosen for each post. Shared CSS added to style.css (.post-services-cta + .post-svc-tile classes) so all 10 posts use the same component without per-post style duplication. Estimated impact: blog source previously had zero conversion path; this should lift blog->booking 5-10x without adding traffic per the audit hypothesis. Modified files: style.css, blog-spring-sprinkler-opening.html, blog-spring-fertilization-sprinkler-timing-gta.html, blog-tree-irrigation-newmarket-gta.html, blog-landscape-renovation-sprinkler-prep-gta.html, blog-landscape-lighting-newmarket.html, blog-sprinkler-installation-newmarket.html, blog-lawn-irrigation-myths-busted-gta.html, blog-lawn-underwatering-signs-newmarket-gta.html, blog-signs-sprinkler-needs-repair-newmarket-gta.html, blog-earth-day-water-savings-newmarket-gta.html."
15,2026-04-27,Internal Linking,High,Complete,Service pages,"sprinkler-systems.html, landscape-lighting.html","/sprinkler-systems.html, /landscape-lighting.html",Service pages don't link out to the 5 area pages. A homeowner from Richmond Hill landing on sprinkler-systems gets no signal that there's a localized page for them.,Add a 'Service Areas' section on each core service page with linked tiles for Newmarket / Aurora / King City / Richmond Hill / Vaughan (and Markham once built).,Improves internal-link equity to area pages — and reassures local prospects they're in coverage.,Easy,30 min,None,Developer,2026-04-28,"COMPLETE. Added shared Service Areas tile section to both core service hub pages (sprinkler-systems.html + landscape-lighting.html). Section sits just before the end-of-page CTA banner and includes 6 city tiles: Newmarket / Aurora / King City / Richmond Hill / Vaughan / Markham. Each tile has a green map-pin icon, city name (green), one-line neighborhood teaser, and an amber View [city] area arrow link routing to the corresponding sprinkler-service-[city].html area page. Component CSS lives in style.css (.service-areas-block + child classes) so future service pages can reuse it without inline-style duplication. Estimated impact: improves internal-link equity to area pages (each was getting linked from 5-6 places before; now 7-8 places sitewide) and gives localized prospects a clear pathway from a broad service hub to their citys dedicated content. Modified files: style.css, sprinkler-systems.html, landscape-lighting.html."
16,2026-04-27,Conversion,High,Not Started,Quote vs Estimate,"estimate.html, quote.html","/estimate.html, /quote.html",Two near-identical conversion pages. Quote.html has the excellent interactive builder. Estimate.html is older / form-based. Users get split between funnels with no clarity which to use.,Decide canonical conversion path. Suggest: keep quote.html as the universal builder; convert estimate.html to a redirect OR re-purpose for landscape-lighting-specific estimates only. Update all CTAs to use one consistent label.,Reduces decision friction. Funnels traffic to the highest-converting flow.,Easy,1 hr,Owner decision,Owner + Developer,,Brand-tone preference: 'Estimate' is honest / no-pressure. 'Quote' is more commercial. Consider keeping 'Get a Free Estimate' label but routing to the builder.
17,2026-04-27,Maintainability,High,Complete,Repository hygiene,"audit-*.png, postfix-*.png, about-debug-*.png, about-home-*-check.png, about-tablet-*-after.png, about-phone-*-after.png, Home-estate.png, Home-large.png, Home-small.png, Same Day Service.svg",/various,~28 MB of working-set / dev-iteration screenshots and unused assets sit at the project root. They are not referenced in any HTML but ship with the repo and may end up in a GitHub Pages deploy.,Move to a /dev-archive/ folder OR add to .gitignore + delete. Verify each is unreferenced before removing.,"Cleaner repo, faster clones, smaller deploy. Reduces confusion for future maintainer.",Easy,30 min,None,Developer,2026-04-27,"COMPLETE. Deleted 42 unreferenced files (49.6 MB) from project root: 9 audit-*.png responsive screenshots, 6 postfix-*.png CSS iteration captures, 9 about-*-check / about-debug / about-tablet / about-phone screenshots, plus Same Day Service.svg (1.92 MB), about-property.jpg, hunter-hydrawise-lockup.png, hydrawise-app-overview.png (6.85 MB!), hydrawise-app-zones.png, logo-transparent.png, weather-based-adjustments.png, download.png. 3 files were KEPT because they are still referenced by quote-legacy.html (orphaned but preserved per handoff): Home-estate.png, Home-large.png, Home-small.png. Verified post-deletion that every <img src> reference in active HTML still resolves to a file on disk. If/when quote-legacy.html is removed in the future these 3 Home-* files become candidates for a follow-up cleanup. Modified files: deleted 42 image files at project root."
18,2026-04-27,Local SEO,Medium,Complete,Service-area expansion,(new) sprinkler-service-stouffville.html,/sprinkler-service-stouffville.html,Stouffville (~35k residents) is east of Aurora — newer estate properties with high lighting/irrigation demand. Currently no page.,Create following the area-page template. Localize for Whitchurch-Stouffville: Lakeside Hideaway / Wheler Mills / acreage market / new estates.,Expands eastern service coverage without overlap. Likely lower competition than Markham.,Medium,3 hr,None,Marketer + Developer,2026-04-28,"COMPLETE. Built sprinkler-service-stouffville.html cloning the Markham scaffold, localized for Whitchurch-Stouffville (~50k pop, 25 min from base, mix of downtown core + Ballantrae estates + Oak Ridges Moraine rural). Local-detail box explains the moraine soil difference (sandier east, clay west) and why templated soil assumptions fail. 15 named neighborhoods. FAQPage with 4 Q&As (neighborhoods, response, cost, moraine soil). Geo 43.9716;-79.2444. Modified files: sprinkler-service-stouffville.html (new), plus footer + sitemap + tile sweeps in same commit."
19,2026-04-27,Local SEO,Medium,Complete,Service-area expansion,(new) sprinkler-service-east-gwillimbury.html,/sprinkler-service-east-gwillimbury.html,East Gwillimbury (~35k) is between Aurora and Stouffville. Already in homepage areaServed schema; needs a dedicated page.,Create using template. Localize for Sharon / Holland Landing / Mount Albert / Queensville.,Low-effort win. Schema already mentions; just needs the page to back the claim.,Medium,3 hr,None,Marketer + Developer,2026-04-28,"COMPLETE. Built sprinkler-service-east-gwillimbury.html — emphasizes FASTEST RESPONSE in our service area (5-10 min for Sharon/Holland Landing, 15 min for Mount Albert/Queensville). Hero meta band uses lightning-bolt for fastest-response framing. Local-detail box covers the well-fed property consideration (many EG rural properties run on private wells; needs different pump/pressure logic than municipal). 15 named communities. FAQPage with 4 Q&As (communities, fastest response, cost, well-fed properties). Geo 44.1041;-79.4421. Modified files: sprinkler-service-east-gwillimbury.html (new)."
20,2026-04-27,Local SEO,Medium,Complete,Service-area expansion,(new) sprinkler-service-thornhill.html,/sprinkler-service-thornhill.html,Thornhill (~80k) is technically inside Vaughan but is searched as a distinct neighborhood with high lighting demand and affluent demographics. No dedicated page.,Create page with landscape-lighting positioning emphasized (premium homes / mature landscapes / curb-appeal focus).,Captures lighting-specific Thornhill searches that the broader Vaughan page diffuses.,Medium,3 hr,None,Marketer + Developer,2026-04-28,"COMPLETE. Built sprinkler-service-thornhill.html — angled toward LANDSCAPE LIGHTING positioning per audit notes. Page acknowledges Thornhill spans both Vaughan and Markham sides of Yonge. Local-detail box explains why Thornhill matters specifically for premium landscape lighting (mature-tree canopy + heritage hardscape + premium architecture). Service grid LEADS with Premium Landscape Lighting card. 14 named neighborhoods. FAQPage with 4 Q&As (both-sides coverage, response, why-lighting, cost). Schema includes lighting in OfferCatalog. Geo 43.8174;-79.4239 (Old Thornhill). Modified files: sprinkler-service-thornhill.html (new). Cross-link sweep: 11 footer Service-Areas lists updated, sitemap.xml + sitemap.html updated with 9 area pages, sprinkler-systems.html + landscape-lighting.html Service Areas tile sections updated to 9 tiles."
21,2026-04-27,Content SEO,Medium,Not Started,Smart Controllers,(new) hydrawise-installation.html,/hydrawise-installation.html,Hydrawise / smart-controller is a strong differentiator but lives only as a sub-section. 'Hydrawise installer' + 'smart sprinkler controller' searches are loyal high-AOV.,"Create dedicated page with: Hydrawise feature deep-dive (weather-based scheduling / remote app / water-savings ROI), retrofit process, pricing ($380–$520), Hunter University / Authorized Installer credentials.",Captures retrofit market (existing-system owners). Larger TAM than new-build only.,Medium,2.5 hr,None,Marketer + Developer,,
22,2026-04-27,Content SEO,Medium,Not Started,Drip Irrigation,(new) drip-irrigation.html,/drip-irrigation.html,Drip irrigation is in the homepage schema and Patrick's bio but has no content. Growing category for vegetable gardens / perennials / water-conscious landscaping.,"Create page covering use cases (vegetables / trees / ornamental beds), benefits (targeted / mulch-friendly / per-plant), pricing, and how it integrates with Hydrawise.",Diversifies offering beyond lawn irrigation. Lower competition keyword.,Medium,2.5 hr,None,Marketer + Developer,,
23,2026-04-27,Conversion,Medium,Not Started,Warranty page,(new) warranty.html,/warranty.html,3-year warranty is mentioned scattered across schema / area pages / estimate page. Deserves dedicated page documenting coverage / claim process / exclusions.,"Create page with: clear coverage table (parts / labour / span), claim process steps, exclusions, comparison to industry-standard 1-year.",Major trust signal. Above-industry warranty is a competitive differentiator that's currently invisible.,Easy,2 hr,None,Marketer,,
24,2026-04-27,Conversion,Medium,Not Started,Process / How It Works,(new) process.html,/process.html,No page documents the install-to-finish customer journey. Reduces buyer hesitation when prospects can see exactly what to expect.,Create 'How It Works' page outlining steps for sprinkler install: free consultation → on-site assessment → custom design → install day → walk-through → ongoing service. Same for landscape lighting.,Reduces uncertainty for first-time buyers. Particularly helpful for higher-ticket lighting projects.,Easy,2 hr,None,Marketer,,
25,2026-04-27,Conversion,Medium,Not Started,Pricing Guide,(new) pricing.html,/pricing.html,Pricing is partial / scattered ($90 spring opening / $585+$525-per-zone install / $245-per-fixture lighting). A pricing landing page would capture buyer-research traffic.,Create page with: 'Starting at' pricing for each service / what drives the price / typical project ranges / what's included. Include disclaimer that on-site visit calibrates final number.,High-intent traffic. Reduces unqualified leads (people calling who can't afford). Trust signal — most competitors hide pricing.,Medium,2 hr,Owner approval on pricing transparency,Owner + Marketer,,Owner must approve which numbers go public.
26,2026-04-27,Content SEO,Medium,Not Started,Cost blog post,(new) blog-sprinkler-system-cost-ontario.html,/blog-sprinkler-system-cost-ontario.html,'How much does a sprinkler system cost in Ontario / GTA' is one of the highest-volume sprinkler queries. No matching content currently.,Write 1500–2000 word post: cost factors / lot size / soil / zone count / brand / warranty value / typical budget tiers ($2.8k–$12k+). End with quote-builder CTA.,Highest-volume single keyword in irrigation searches. Single best blog post you could publish for SEO.,Medium,2 hr,None,Marketer,,Pair with 'Get a quote' CTA at bottom.
27,2026-04-27,Content SEO,Medium,Not Started,Seasonal blog post,(new) blog-when-to-turn-on-sprinklers-ontario.html,/blog-when-to-turn-on-sprinklers-ontario.html,April–May Ontario search spike for 'when to turn on sprinklers'. No matching content currently.,"Write seasonal-timing post: last frost date by region (Newmarket / Aurora / GTA), soil temp readiness, ground-frost checklist. Link to Spring Opening service.",Captures urgent seasonal traffic. Drives spring-opening bookings.,Easy,1.5 hr,None,Marketer,,
28,2026-04-27,Content SEO,Medium,Not Started,Maintenance blog post,(new) blog-sprinkler-maintenance-checklist.html,/blog-sprinkler-maintenance-checklist.html,No homeowner-facing maintenance checklist currently. Authority + email-capture opportunity (downloadable PDF).,Write checklist post: spring prep / mid-season / fall prep. Each task with DIY-vs-professional threshold. Offer PDF download for email capture.,Builds authority. Email capture for newsletter (future re-marketing).,Medium,1.5 hr,Email-capture form (mailing list service),Marketer,,
29,2026-04-27,Local SEO,Medium,Not Started,Bylaws blog post,(new) blog-watering-bylaws-york-region.html,/blog-watering-bylaws-york-region.html,Each York Region municipality has different watering rules. Homeowners search 'watering restrictions Newmarket / Aurora / Vaughan' frequently. No matching content.,Write municipality-by-municipality bylaw table: Newmarket / Aurora / Richmond Hill / Vaughan / King City / Markham / Stouffville. Position Hydrawise as automatic-compliance.,Strong local-authority signal. Gets linked to / referenced by other local sites. Captures niche local searches.,Medium,1.5 hr,Verify current bylaws,Marketer,,Bylaws change. Add a 'last verified' date and review yearly.
30,2026-04-27,Internal Linking,Medium,Not Started,Footer service-area links,All pages,style.css + per-page footer,Footer service-area links exist but don't include all five area pages on every page. Inconsistent across the site.,Standardize footer service-area block: all current + future area pages. Centralize into a single source if a static-site generator is adopted (see ID 60).,Stronger sitewide internal linking. Easier for crawlers to discover all area pages.,Easy,30 min,None,Developer,,
31,2026-04-27,Performance,Medium,Not Started,Image lazy-loading,All pages with below-fold images,/various .html,Only 9 of ~105 images use loading='lazy'. Below-fold images load in the critical path unnecessarily.,Add loading='lazy' to every <img> below the first viewport. Keep eager loading on hero images only.,Cuts mobile data usage. Improves Largest Contentful Paint (LCP).,Easy,1 hr,None,Developer,,
